wikimedia/mediawiki-skins-BlueSky,https://github.com/wikimedia/mediawiki-skins-BlueSky,0,0,0,0,114,14,0,0,2,4,2,2638,4554,2773.423076923077,False,False,False,True,2347,0,0,49.84615384615385,31.0,253,0.17857142857142858,0.2,0.0,1
gpiozero/gpiozero,https://github.com/gpiozero/gpiozero,4,356,72,716,268,4,0,0,1391,251,1391,2131,760,2900.3333333333335,True,True,True,True,1,0,0,150.22916666666666,22.8125,636,0.5,0.2222222222222222,39.450865800865806,21
jsiwek/actor-framework,https://github.com/jsiwek/actor-framework,0,0,0,0,979,24,0,1,2,0,2,3568,3968,3097.677966101695,True,True,True,True,63,0,82,56.59322033898305,13.864406779661017,4573,0.35,0.0,0.0,244
rlabrecque/Steamworks.NET-SteamManager,https://github.com/rlabrecque/Steamworks.NET-SteamManager,0,1,0,1,12,1,0,1,6,13,6,0,3304,2790.5,False,False,False,True,43,35,175,50.75,10.75,23,3.0,0.0,5.0,206
gocardless/que,https://github.com/gocardless/que,0,49,0,49,50,25,2,0,1,1,1,2832,3741,3916.0666666666666,True,True,False,True,145,0,0,163.15555555555557,27.066666666666666,478,0.18181818181818182,0.375,22.642857142857142,4
iPublicis/e-cidadania,https://github.com/iPublicis/e-cidadania,0,0,0,0,1,4,0,1,0,0,0,3555,3251,3583.842105263158,True,True,False,True,406,11,10,31.157894736842106,21.210526315789473,1152,0.038461538461538464,0.0,1.0,334
eclipse/lyo.server,https://github.com/eclipse/lyo.server,0,22,2,25,18,8,0,0,5,12,5,3251,4554,2792.818181818182,True,False,False,True,472,0,0,26.181818181818183,11.0,54,0.1875,0.0,7.333333333333333,241
kovisoft/paredit,https://github.com/kovisoft/paredit,0,13,5,21,26,1,0,1,67,17,67,3096,3043,3676.4375,False,True,False,True,5,0,20,401.5625,15.75,90,0.125,0.0,3.0,130
crucialfelix/django-ajax-selects,https://github.com/crucialfelix/django-ajax-selects,0,110,15,235,45,6,0,1,774,235,774,4178,4175,3519.756097560976,True,True,True,True,49,12,167,42.75609756097561,11.463414634146341,261,0.23076923076923078,0.0,15.916666666666668,244
dmpop/mejiro,https://github.com/dmpop/mejiro,0,11,0,23,53,2,0,1,108,14,108,2717,3718,3681.0,False,False,False,True,40,7,51,82.0,22.285714285714285,358,0.1111111111111111,2.0,2.0,14
davidvarga/MBeautifier,https://github.com/davidvarga/MBeautifier,0,7,6,63,45,1,6,1,275,51,275,2126,2266,2026.5714285714287,False,False,False,True,3,0,10,39.857142857142854,1.2857142857142858,119,1.0,0.0,9.666666666666666,106
GerritCodeReview/plugins_events-log,https://github.com/GerritCodeReview/plugins_events-log,0,0,0,0,217,9,0,0,0,1,0,2060,2701,3311.5,True,False,False,False,223,0,0,38.125,11.75,233,0.21052631578947367,0.0,0.0,260
bsm/openrtb,https://github.com/bsm/openrtb,0,49,0,63,15,3,0,0,239,108,239,2364,4123,3247.1052631578946,False,False,False,True,154,0,0,29.94736842105263,56.526315789473685,87,0.11538461538461539,0.0,14.833333333333334,486
wikimedia/mediawiki-extensions-NukeDPL,https://github.com/wikimedia/mediawiki-extensions-NukeDPL,0,0,0,0,49,15,0,0,0,1,0,2692,4555,2991.133333333333,False,False,False,False,2347,0,0,46.333333333333336,9.733333333333333,75,0.05263157894736842,1.0,0.0,1
vizabi/vizabi,https://github.com/vizabi/vizabi,0,1157,76,2859,36,79,32,0,257,63,257,2310,1829,3128.4333333333334,False,False,False,True,33,0,0,40.8,15.133333333333333,1721,0.018867924528301886,0.0,0.5,332
jaburns/super-time-warp,https://github.com/jaburns/super-time-warp,0,0,0,0,1,2,0,1,7,2,7,2061,3831,3461.5,False,False,False,True,84,19,49,18.5,8.75,133,0.0,0,0.0,332
sjvermeu/cvechecker,https://github.com/sjvermeu/cvechecker,0,11,8,37,32,2,2,1,200,60,200,3429,4039,3227.625,False,True,True,True,8,0,50,71.125,21.375,146,0.2222222222222222,0.0,2.3333333333333335,61
OneHQ/has_validated_attributes,https://github.com/OneHQ/has_validated_attributes,0,16,0,16,17,2,0,0,0,8,0,3005,4750,3616.375,True,False,False,True,12,0,0,14.25,7.875,33,0.8,0.0,8.0,186
admb-project/admb-project.github.io,https://github.com/admb-project/admb-project.github.io,0,0,5,8,206,1,0,0,1,3,1,1675,2911,2546.6,False,True,True,True,14,0,0,17.2,1.8,669,0.5,0.0,2.3333333333333335,147
theseal/ssh-askpass,https://github.com/theseal/ssh-askpass,0,14,0,27,14,1,0,1,119,24,119,2476,3728,4100.428571428572,False,False,False,True,25,10,13,35.0,26.0,36,0.3333333333333333,1.0,5.0,8
bukka/re2c,https://github.com/bukka/re2c,0,0,0,0,187,3,0,1,0,0,0,5971,4326,3762.5882352941176,True,True,True,True,47,7,119,105.23529411764706,140.23529411764707,1535,0.23809523809523808,0.0,0.0,433
planetarypy/pvl,https://github.com/planetarypy/pvl,0,15,0,36,215,1,0,0,16,15,16,2168,2319,3830.3333333333335,True,True,False,True,10,0,0,47.5,19.0,204,1.0,0.0,26.0,61
KDE/libkgapi,https://github.com/KDE/libkgapi,0,0,0,0,193,31,0,0,5,2,5,3709,2158,3356.690476190476,False,True,True,True,1033,0,0,16.666666666666668,3.357142857142857,475,0.1951219512195122,0.25,0.0,6
cern-mig/java-dirq-test,https://github.com/cern-mig/java-dirq-test,0,0,0,0,7,1,0,0,2,1,2,2771,3116,2952.3333333333335,True,False,False,True,10,0,0,1.6666666666666667,1.0,44,0.5,0.0,1.0,304
tats/w3m,https://github.com/tats/w3m,0,18,19,101,292,14,0,1,356,41,356,7179,4201,3010.714285714286,True,True,False,True,18,0,20,27.653061224489797,10.591836734693878,1145,0.2545454545454545,0.14285714285714285,38.0,28
reactivemarbles/DynamicData,https://github.com/reactivemarbles/DynamicData,0,109,34,233,112,10,12,0,1161,151,1161,2433,741,2812.943396226415,False,False,False,True,15,0,0,53.867924528301884,21.471698113207548,735,0.4222222222222222,0.15789473684210525,125.08888888888889,10
g4code/log,https://github.com/g4code/log,0,16,0,16,24,1,0,0,0,6,0,1707,2860,2929.0,True,False,False,True,82,0,0,60.44444444444444,5.333333333333333,25,0.3333333333333333,0.0,12.0,198
bugsnag/cocoapods-bugsnag,https://github.com/bugsnag/cocoapods-bugsnag,0,2,0,4,39,1,0,0,7,2,7,149,3618,3413.125,True,False,False,True,100,0,0,323.375,10.5,20,1.25,0.0,11.642857142857142,267
liquibase/liquibase-oracle,https://github.com/liquibase/liquibase-oracle,0,14,15,20,155,8,2,0,30,38,30,2874,3957,2371.733333333333,True,False,False,True,62,0,0,9.733333333333333,1.7333333333333334,44,0.8333333333333334,0.1,49.5,5
kazoompa/mica-drupal7,https://github.com/kazoompa/mica-drupal7,0,0,0,0,40,9,0,1,0,0,0,2171,3192,3073.5,False,False,False,True,37,0,1,5.0,0.625,1253,0.0,0,0.0,505
makeadiff/madapp,https://github.com/makeadiff/madapp,0,1,1,1,50,8,0,0,2,2,2,3832,2919,2941.8333333333335,True,False,True,False,40,0,0,12.833333333333334,8.166666666666666,443,0.0,0,1.0,42
bitsofinfo/hazelcast-consul-discovery-spi,https://github.com/bitsofinfo/hazelcast-consul-discovery-spi,0,7,3,28,8,2,9,1,48,18,48,1907,3377,2549.0,True,True,False,True,103,16,59,23.333333333333332,10.666666666666666,102,0.2,0.0,1.0,186
feross/render-media,https://github.com/feross/render-media,1,36,3,67,26,4,0,1,181,31,181,1733,4365,2874.0833333333335,True,False,False,True,147,273,12012,1127.5,80.08333333333333,118,0.2727272727272727,0.0,3.45,261
mdcallag/linkbench,https://github.com/mdcallag/linkbench,0,6,4,6,62,6,0,1,27,14,27,3149,3409,3181.705882352941,True,True,False,True,19,0,138,31.235294117647058,3.588235294117647,77,0.1875,0.0,7.0,191
libyal/libpff,https://github.com/libyal/libpff,1,5,11,69,27,1,2,0,194,57,194,2491,2532,2716.3333333333335,True,False,False,True,98,0,0,146.66666666666666,0.0,167,0.0,0,2.0,13
jxmai/primefaces,https://github.com/jxmai/primefaces,0,0,0,0,2211,5,0,1,0,0,0,3537,2408,2789.0324675324673,True,True,False,True,20,0,2,32.701298701298704,6.266233766233766,4296,0.22162162162162163,0.0,0.0,183
logstash-plugins/logstash-filter-drop,https://github.com/logstash-plugins/logstash-filter-drop,1,8,5,10,3,4,0,0,5,13,5,2175,2511,4089.5384615384614,True,True,False,True,267,0,0,278.46153846153845,18.23076923076923,38,0.0,0,0.0,222
mozilla-services/autograph,https://github.com/mozilla-services/autograph,0,188,24,303,750,7,0,0,123,31,123,2029,3615,3211.6153846153848,True,True,False,True,396,0,0,193.84615384615384,12.307692307692308,985,0.6666666666666666,0.16666666666666666,334.15000000000003,4
erlangpack/mimetypes,https://github.com/erlangpack/mimetypes,0,18,2,25,3,1,1,0,77,37,77,3164,1512,3939.090909090909,True,False,False,True,5,0,0,153.36363636363637,65.27272727272727,34,0.0,0,1.0,229
mskilab/gTrack,https://github.com/mskilab/gTrack,0,1,6,8,16,15,0,1,13,7,13,2123,2276,2550.1428571428573,True,True,False,True,26,0,56,37.42857142857143,25.714285714285715,466,0.375,0.0,1.0,78
Doom-Utils/iwad-patches,https://github.com/Doom-Utils/iwad-patches,0,3,1,7,25,1,0,0,36,6,36,1613,2185,2721.0,False,False,False,True,11,0,0,24.0,14.0,45,1.0,0.0,9.0,109
christianwach/commentpress-core,https://github.com/christianwach/commentpress-core,0,1,0,1,23,3,0,1,0,0,0,3011,3776,3924.25,False,False,False,True,133,31,48,122.5,19.5,984,0.0,0,0.0,156
asmjit/asmjit,https://github.com/asmjit/asmjit,0,69,7,244,99,5,0,0,2760,383,2760,2663,1859,3188.689655172414,True,False,False,True,4,0,0,190.93103448275863,28.103448275862068,272,0.25925925925925924,0.14285714285714285,16.61111111111111,49
Infinidat/infi.asi_utils,https://github.com/Infinidat/infi.asi_utils,0,0,0,0,5,2,0,0,0,0,0,1843,3401,3152.0,True,False,False,True,164,0,0,6.666666666666667,1.6666666666666667,39,0.125,0.0,0.0,503
perseids-project/llt,https://github.com/perseids-project/llt,0,0,1,0,1,8,2,0,0,0,0,2302,2263,3738.25,True,False,False,True,105,0,0,27.5,9.0,57,0.0,0,0.0,453
horosproject/horos,https://github.com/horosproject/horos,2,119,235,252,51,51,39,1,323,117,323,5405,2406,3093.1363636363635,False,False,False,True,2,11,123,18.90909090909091,4.045454545454546,9181,0.1388888888888889,0.0,10.142857142857142,236
Appdynamics/aws-lambda-monitoring-extension,https://github.com/Appdynamics/aws-lambda-monitoring-extension,0,5,0,5,21,9,0,0,2,1,2,1298,3369,2020.888888888889,True,False,False,True,475,0,0,2.5555555555555554,20.444444444444443,13,0.7142857142857143,0.0,4.0,53
NetsBlox/NetsBlox,https://github.com/NetsBlox/NetsBlox,4,1079,74,2366,460,47,84,0,56,27,56,3068,2334,2969.3846153846152,True,True,True,True,19,0,0,44.12820512820513,12.41025641025641,1703,0.0975609756097561,0.75,402.7833333333333,1
liebke/zookeeper-clj,https://github.com/liebke/zookeeper-clj,2,13,11,15,11,1,0,1,162,23,162,3212,4539,3518.0,True,False,True,True,12,3,215,71.42857142857143,11.142857142857142,111,0.1111111111111111,0.0,2.0,378
naver/arcus-c-client,https://github.com/naver/arcus-c-client,0,35,6,44,205,9,4,0,10,12,10,2702,2747,2627.6363636363635,True,True,True,True,186,0,0,8.363636363636363,10.636363636363637,271,0.25,0.6666666666666666,82.16666666666667,39
3dcitydb/3dcitydb,https://github.com/3dcitydb/3dcitydb,0,8,3,36,94,27,8,0,226,54,226,2783,2828,2734.4285714285716,False,False,False,True,18,0,0,21.142857142857142,0.5714285714285714,384,0.0,0,5.0,10
lmirosevic/GBDeviceInfo,https://github.com/lmirosevic/GBDeviceInfo,1,50,1,99,39,1,0,1,1082,175,1082,2948,3436,3162.730769230769,False,False,False,True,90,33,105,40.61538461538461,37.57692307692308,182,0.25,0.0,16.0,263
TYPO3/Fluid,https://github.com/TYPO3/Fluid,10,318,56,418,35,14,0,0,137,75,137,4605,4486,3473.470588235294,True,True,True,True,24,0,0,36.73529411764706,12.117647058823529,342,0.1,0.0,34.875,98
JohnMaguire/Cardinal,https://github.com/JohnMaguire/Cardinal,0,28,6,140,236,6,23,1,87,36,87,3095,3979,2676.769230769231,False,False,False,True,27,127,91,27.692307692307693,15.153846153846153,583,0.35714285714285715,0.2,8.5,36
jupyterhub/configurable-http-proxy,https://github.com/jupyterhub/configurable-http-proxy,1,151,7,204,286,12,0,0,171,115,171,2557,1998,3084.794117647059,True,True,False,True,62,0,0,169.64705882352942,44.85294117647059,315,0.3793103448275862,0.18181818181818182,102.49999999999999,14
flownative/neos-cachemanagement,https://github.com/flownative/neos-cachemanagement,0,2,0,2,4,1,8,0,5,4,5,0,2449,3912.0,False,False,False,True,91,0,0,43.4,6.6,10,0.25,1.0,0.3333333333333333,48
jsoverson/preprocess,https://github.com/jsoverson/preprocess,13,34,55,82,15,1,0,1,314,80,314,2975,3741,3522.5833333333335,True,False,False,True,146,110,424,103.58333333333333,24.666666666666668,83,0.06666666666666667,0.0,2.0,152
monich/harbour-swissclock,https://github.com/monich/harbour-swissclock,0,2,0,2,11,1,0,1,1,3,1,2464,2856,2449.6666666666665,False,False,False,True,89,0,34,13.0,0.0,75,0.3333333333333333,2.0,1.0,41
Pottus/Texture-Studio,https://github.com/Pottus/Texture-Studio,0,13,28,75,27,2,5,1,50,49,50,2430,3068,1931.6666666666667,True,False,False,True,3,0,28,14.666666666666666,6.555555555555555,108,0.42857142857142855,0.0,3.5,142
4teamwork/ftw.publisher.core,https://github.com/4teamwork/ftw.publisher.core,0,50,2,51,67,6,0,0,4,0,4,4090,3822,3085.076923076923,True,True,False,True,268,0,0,14.692307692307692,13.923076923076923,216,0.35714285714285715,0.0,18.0,158
kittylyst/fix8on,https://github.com/kittylyst/fix8on,0,3,3,5,4,2,0,1,6,5,6,0,4506,3489.5,True,False,False,True,44,46,345,146.5,18.75,22,0.3333333333333333,0.0,2.0,91
cesanta/docker_auth,https://github.com/cesanta/docker_auth,1,108,26,233,51,1,5,0,1029,260,1029,2282,2961,3385.2075471698113,True,True,True,True,59,0,0,87.05660377358491,34.9811320754717,85,0.3953488372093023,0.17647058823529413,28.063034188034187,5
gthmb/jquery-free-transform,https://github.com/gthmb/jquery-free-transform,0,11,20,20,1,1,0,1,131,58,131,3006,3737,3906.4,False,False,True,True,37,10,21,109.6,34.0,53,0.0,0,0.0,341
himynameisjonas/jonas.brusman.se,https://github.com/himynameisjonas/jonas.brusman.se,0,1,0,1,296,5,0,1,3,0,3,351,4654,2205.0,False,False,False,False,65,29,48,60.5,7.25,215,1.5,0.3333333333333333,72.33333333333334,6
rickysarraf/apt-offline,https://github.com/rickysarraf/apt-offline,0,11,7,85,117,6,5,1,118,31,118,5649,4552,3751.25,True,False,False,True,37,10,31,45.25,10.666666666666666,1087,0.17647058823529413,0.6666666666666666,22.833333333333332,44
bdcht/amoco,https://github.com/bdcht/amoco,0,21,3,76,43,1,0,1,420,64,420,2543,3779,3137.875,True,True,False,True,8,35,87,101.875,60.875,288,0.1111111111111111,0.0,2.0,96
PurdueIEEE/boilerbooks,https://github.com/PurdueIEEE/boilerbooks,0,25,18,66,27,7,4,0,3,4,3,2043,1882,2528.5,False,False,False,True,13,0,0,6.0,8.333333333333334,104,0.8,0.25,17.0,4
phly/PhlyBlog,https://github.com/phly/PhlyBlog,0,4,3,11,41,6,0,0,47,16,47,3131,2943,3814.6,True,False,False,True,28,0,0,478.6,54.8,93,1.5,0.0,13.0,307
gocd-contrib/deb-repo-query,https://github.com/gocd-contrib/deb-repo-query,0,14,3,15,1,7,1,0,2,6,2,2709,2180,3331.1666666666665,True,False,False,True,58,0,0,35.5,2.0,23,0.16666666666666666,0.0,1.0,210
sckott/rfna,https://github.com/sckott/rfna,0,0,1,2,4,2,0,1,6,0,6,2421,3880,2798.0,False,False,False,True,222,97,807,473.3333333333333,82.33333333333333,32,0.3333333333333333,0.0,0.0,355
craigbarnes/lua-gumbo,https://github.com/craigbarnes/lua-gumbo,0,10,0,60,32,2,5,1,117,14,117,2783,3940,3423.6666666666665,True,True,True,True,9,0,62,50.333333333333336,1.6666666666666667,1693,0.0,0,0.0,158
ixti/redmine_tags,https://github.com/ixti/redmine_tags,5,76,23,191,9,2,6,1,189,121,189,3626,4469,3674.891891891892,True,False,False,True,86,42,143,30.324324324324323,11.945945945945946,66,0.01818181818181818,0.0,2.0,148
bells/elasticsearch-analysis-dynamic-synonym,https://github.com/bells/elasticsearch-analysis-dynamic-synonym,4,11,23,30,24,3,6,1,259,129,259,1849,3565,3004.75,True,False,False,True,22,29,23,22.25,25.875,30,0.5555555555555556,0.0,4.5,74
ekmett/exceptions,https://github.com/ekmett/exceptions,0,49,5,68,18,8,1,1,41,28,41,2988,4102,4085.478260869565,True,False,False,True,288,3,3603,441.7391304347826,11.26086956521739,90,0.043478260869565216,1.0,5.0,42
Cysharp/MasterMemory,https://github.com/Cysharp/MasterMemory,0,9,0,27,96,2,6,0,815,67,815,1602,1047,2751.9166666666665,True,False,False,True,20,0,0,245.58333333333334,46.25,114,0.75,0.0,22.333333333333336,111
sealink/table_creator,https://github.com/sealink/table_creator,0,5,0,5,2,5,0,0,0,0,0,1523,4410,2958.0,True,False,False,True,119,0,0,7.5,2.75,42,0.2,0.0,1.0,244
liip/LiipImagineBundle,https://github.com/liip/LiipImagineBundle,1,574,106,1115,254,3,49,0,1478,375,1478,3782,4287,3632.9886363636365,False,True,False,True,167,0,0,122.00568181818181,39.45454545454545,289,0.11386138613861387,0.08695652173913043,76.39583333333334,34
brightbox/gobrightbox,https://github.com/brightbox/gobrightbox,0,3,0,4,28,1,0,0,5,1,5,2103,4655,3798.6666666666665,False,False,False,True,75,0,0,32.333333333333336,11.333333333333334,67,0.5,0.0,7.5,76
jmhobbs/jsTodoTxt,https://github.com/jmhobbs/jsTodoTxt,0,8,2,16,23,3,0,1,46,11,46,2799,4407,2921.6666666666665,True,False,False,True,197,49,180,52.666666666666664,15.333333333333334,49,0.5,0.0,7.790909090909091,92
mar10/wsgidav,https://github.com/mar10/wsgidav,0,76,0,165,104,6,22,1,500,95,500,4248,4644,2966.0555555555557,True,True,False,True,61,1,122,16.444444444444443,12.333333333333334,510,0.34375,0.0,23.583333333333332,58
coelckers/gzdoom,https://github.com/coelckers/gzdoom,3,856,3,925,1948,117,40,1,1193,345,1193,5625,2999,2677.639705882353,True,True,True,True,10,0,122,39.68382352941177,7.8088235294117645,9319,0.3103448275862069,0.26666666666666666,414.06981629481623,2
kazu-yamamoto/logger,https://github.com/kazu-yamamoto/logger,0,99,12,169,28,1,0,1,139,62,139,3412,4288,3928.0754716981132,True,False,False,True,128,3,463,192.54716981132074,48.22641509433962,318,0.05,0.0,5.5,130
synrc/active,https://github.com/synrc/active,0,7,2,12,26,2,7,0,64,18,64,2429,3833,3545.8571428571427,False,False,False,True,24,0,0,95.0,126.42857142857143,91,0.2,0.0,2.0,215
asmjit/asmjit,https://github.com/asmjit/asmjit,0,71,7,247,97,5,0,0,2776,385,2776,2727,1882,3107.8709677419356,True,False,False,True,4,0,0,180.19354838709677,26.483870967741936,272,0.25,0.0,15.61111111111111,4
mones/clawsker,https://github.com/mones/clawsker,0,3,0,3,46,4,0,1,7,4,7,4815,3955,3860.6666666666665,True,False,False,True,13,4,4,26.333333333333332,2.6666666666666665,463,0.0,0,0.0,198
mikehadlow/AsmSpy,https://github.com/mikehadlow/AsmSpy,0,40,1,63,29,2,0,1,578,102,578,2611,4193,3549.95,False,False,False,True,40,0,215,52.65,24.8,77,0.17391304347826086,0.5,6.166666666666666,32
pgundlach/lvdebug,https://github.com/pgundlach/lvdebug,0,3,0,9,1,1,0,1,9,2,9,3240,4213,3518.0,False,False,False,True,25,10,35,30.666666666666668,23.0,33,0.0,0,0.0,243
dxw/cidr,https://github.com/dxw/cidr,0,7,1,11,26,9,0,0,4,2,4,2716,4717,3017.6666666666665,True,False,False,True,276,0,0,2.3333333333333335,0.6666666666666666,58,0.25,0.0,6.0,147
jensgerdes/sonar-pmd,https://github.com/jensgerdes/sonar-pmd,1,86,18,117,114,14,11,1,157,107,157,2624,1485,3093.25,True,True,True,True,10,2,2,49.416666666666664,6.708333333333333,245,0.1111111111111111,0.0,99.65952380952379,196
sos-berlin/scheduler-engine-doc,https://github.com/sos-berlin/scheduler-engine-doc,0,0,0,0,33,11,1,0,2,2,2,3094,3315,2998.714285714286,False,True,False,True,22,0,0,0.5714285714285714,0.14285714285714285,239,0.06666666666666667,0.0,0.0,145
cs3157/recitations,https://github.com/cs3157/recitations,5,103,16,135,12,7,0,0,248,217,248,2909,2780,2767.9772727272725,False,False,False,True,7,0,0,22.545454545454547,16.34090909090909,85,0.10416666666666667,0.0,3.0,235
openacs/lars-blogger,https://github.com/openacs/lars-blogger,0,0,0,0,1,11,0,0,2,1,2,6539,3979,3949.3333333333335,True,True,False,False,320,0,0,17.8,7.6,98,0.0,0,0.0,317
realfastvla/realfast,https://github.com/realfastvla/realfast,0,3,30,45,193,10,1,0,4,4,4,2211,1897,3363.6666666666665,True,False,False,True,17,0,0,37.666666666666664,37.333333333333336,1138,0.0,0,0.0,160
unclecheese/silverstripe-event-calendar,https://github.com/unclecheese/silverstripe-event-calendar,9,88,44,105,1,3,25,1,32,72,32,3529,3837,3520.340909090909,False,False,False,True,118,0,280,31.136363636363637,17.5,80,0.017543859649122806,0.0,3.0444444444444447,308
